chr19	41970803	1380	1093	1554
chr19	41980802	1239	1076	1495
chr19	41990801	1371	1108	1598
chr19	42000800	1312	1106	1624
chr19	42010799	1393	1268	1685
chr19	42020798	1356	1266	1794
chr19	42030797	1397	1177	1608
chr19	42040796	1559	1275	1680
chr19	42050795	1464	1237	1649
chr19	42060794	1329	1083	1666
chr19	42070793	1342	1179	1597
chr19	42080792	1402	1178	1727
chr19	42090791	1450	1242	1708
chr19	42100790	1386	1187	1755
chr19	42110789	1416	1184	1692
chr19	42120788	1498	1201	1641
chr19	42130787	1348	1194	1605
chr19	42140786	1349	1184	1657
chr19	42150785	1414	1165	1662
chr19	42160784	1297	1089	1549
chr19	42170783	1358	1159	1509
chr19	42180782	1395	1119	1531
chr19	42190781	1397	1196	1619
chr19	42200780	1363	1241	1807
chr19	42210779	1366	1222	1538
chr19	42220778	1373	1145	1696
chr19	42230777	1370	1237	1642
chr19	42240776	1399	1142	1640
chr19	42250775	1479	1295	1642
chr19	42260774	1440	1146	1781
chr19	42270773	1449	1201	1680
chr19	42280772	1493	1175	1661
chr19	42290771	1473	1205	1705
chr19	42300770	1447	1240	1626
chr19	42310769	1292	1112	1547
chr19	42320768	1516	1280	1642
chr19	42330767	1298	1171	1440
chr19	42340766	1340	1203	1739
chr19	42350765	1396	1247	1664
chr19	42360764	1397	1174	1634
chr19	42370763	1418	1171	1562
chr19	42380762	1426	1169	1559
chr19	42390761	1452	1224	1615
chr19	42400760	1501	1302	1636
chr19	42410759	1416	1277	1617
chr19	42420758	1382	1241	1594
chr19	42430757	1344	1157	1496
chr19	42440756	1387	1135	1515
chr19	42450755	1327	1077	1435
chr19	42460754	1433	1176	1633
chr19	42470753	1283	1128	1342
chr19	42480752	1347	1039	1380
chr19	42490751	1386	1149	1558
chr19	42500750	1450	1238	1485
chr19	42510749	1249	1078	1402
chr19	42520748	1516	1229	1568
chr19	42530747	1430	1151	1528
chr19	42540746	1414	1277	1509
chr19	42550745	1438	1134	1524
chr19	42560744	1280	1103	1369
chr19	42570743	1371	1211	1514
chr19	42580742	1366	1163	1541
chr19	42590741	1379	1158	1481
chr19	42600740	1379	1141	1416
chr19	42610739	1328	1160	1459
chr19	42620738	1290	1082	1295
chr19	42630737	1279	1146	1370
chr19	42640736	1361	1126	1423
chr19	42650735	1284	1043	1479
chr19	42660734	1285	1079	1323
chr19	42670733	1428	1260	1541
chr19	42680732	1306	1145	1525
chr19	42690731	1256	1053	1428
chr19	42700730	1419	1152	1480
chr19	42710729	1429	1212	1531
chr19	42720728	1494	1159	1527
chr19	42730727	1404	1201	1524
chr19	42740726	1293	1120	1441
chr19	42750725	1348	1115	1383
chr19	42760724	1324	1213	1479
chr19	42770723	1365	1207	1407
chr19	42780722	1456	1179	1582
chr19	42790721	1312	1055	1465
chr19	42800720	1457	1197	1557
chr19	42810719	1340	1163	1465
chr19	42820718	1443	1179	1579
chr19	42830717	1262	1075	1414
chr19	42840716	1351	1176	1432
chr19	42850715	1344	1022	1340
chr19	42860714	1328	1118	1390
chr19	42870713	1489	1122	1430
chr19	42880712	1383	1095	1372
chr19	42890711	1315	1038	1307
chr19	42900710	1397	1148	1450
chr19	42910709	1395	1134	1336
chr19	42920708	1345	1087	1297
chr19	42930707	1249	1146	1349
chr19	42940706	1376	1085	1316
chr19	42950705	1255	1102	1370
chr19	42960704	1443	1164	1365
chr19	42970703	1227	1069	1330
chr19	42980702	1311	1122	1265
chr19	42990701	1418	1080	1301
chr19	43000700	1504	1175	1352
chr19	43010699	1312	1089	1215
chr19	43020698	1372	1117	1466
chr19	43030697	1281	1048	1162
chr19	43040696	1359	1019	1312
chr19	43050695	1420	1199	1315
chr19	43060694	1347	1058	1233
chr19	43070693	1183	985	1129
chr19	43080692	1182	984	1145
chr19	43090691	1291	1023	1248
chr19	43100690	1278	1114	1281
chr19	43110689	1288	1083	1158
chr19	43120688	1246	1042	1264
chr19	43130687	1297	1027	1276
chr19	43140686	1303	1032	1234
chr19	43150685	1339	1047	1313
chr19	43160684	1132	1023	1117
chr19	43170683	1349	1104	1202
chr19	43180682	1303	1019	1194
chr19	43190681	1337	1085	1144
chr19	43200680	1257	1006	1284
chr19	43210679	1270	1061	1152
chr19	43220678	1304	1053	1233
chr19	43230677	1389	1153	1291
chr19	43240676	1357	1100	1289
chr19	43250675	1397	1114	1280
chr19	43260674	1365	1078	1157
chr19	43270673	1425	1179	1346
chr19	43280672	1271	1169	1232
chr19	43290671	1312	1025	1249
chr19	43300670	1284	1071	1240
chr19	43310669	1288	1049	1295
chr19	43320668	1350	1078	1215
chr19	43330667	1397	1128	1233
chr19	43340666	1249	1006	1193
chr19	43350665	1242	1031	1230
chr19	43360664	1300	1101	1188
chr19	43370663	1337	1064	1304
chr19	43380662	1265	1079	1307
chr19	43390661	1425	1135	1415
chr19	43400660	1386	1180	1457
chr19	43410659	1301	1115	1390
chr19	43420658	1336	1139	1350
chr19	43430657	1344	1142	1299
chr19	43440656	1299	1082	1349
chr19	43450655	1265	1063	1337
chr19	43460654	1305	1120	1447
chr19	43470653	1281	1040	1276
chr19	43480652	1181	954	1233
chr19	43490651	1325	1105	1367
chr19	43500650	1372	1047	1368
chr19	43510649	1126	928	1371
chr19	43520648	1312	1061	1517
chr19	43530647	1265	1075	1458
chr19	43540646	1337	1083	1471
chr19	43550645	1320	1070	1527
chr19	43560644	1304	1134	1524
chr19	43570643	1262	1146	1548
chr19	43580642	1416	1134	1578
chr19	43590641	1315	1044	1488
chr19	43600640	1418	1172	1600
chr19	43610639	1357	1116	1499
chr19	43620638	1545	1289	1811
chr19	43630637	1389	1165	1513
chr19	43640636	1381	1197	1518
chr19	43650635	1370	1121	1538
chr19	43660634	1440	1212	1591
chr19	43670633	1394	1149	1423
chr19	43680632	1266	988	1523
chr19	43690631	1179	1027	1460
chr19	43700630	1398	1187	1528
chr19	43710629	1337	1138	1548
chr19	43720628	1406	1193	1590
chr19	43730627	1442	1242	1649
chr19	43740626	1374	1171	1522
chr19	43750625	1351	1129	1558
chr19	43760624	1268	1153	1455
chr19	43770623	1302	1151	1616
chr19	43780622	1338	1164	1666
chr19	43790621	1376	1092	1544
chr19	43800620	1382	1101	1535
chr19	43810619	1396	1146	1557
chr19	43820618	1428	1184	1708
chr19	43830617	1282	1015	1372
chr19	43840616	1414	1211	1447
chr19	43850615	1276	1103	1382
chr19	43860614	1262	1105	1501
chr19	43870613	1389	1173	1554
chr19	43880612	1336	1161	1544
chr19	43890611	1314	1073	1405
chr19	43900610	1384	1121	1630
chr19	43910609	1408	1099	1555
chr19	43920608	1399	1210	1653
chr19	43930607	1395	1191	1589
chr19	43940606	1413	1121	1596
chr19	43950605	1276	1150	1498
chr19	43960604	1333	1089	1591
chr19	43970603	1293	1039	1542
chr19	43980602	1339	1233	1637
chr19	43990601	1350	1179	1638
chr19	44000600	1244	1122	1443
chr19	44010599	1192	1026	1446
chr19	44020598	1377	1193	1609
chr19	44030597	1394	1222	1590
chr19	44040596	1251	1048	1452
chr19	44050595	1365	1114	1614
chr19	44060594	1317	1199	1456
chr19	44070593	1417	1214	1563
chr19	44080592	1373	1046	1384
chr19	44090591	1345	1112	1488
chr19	44100590	1311	1069	1547
chr19	44110589	1509	1253	1682
chr19	44120588	1338	1152	1469
chr19	44130587	1314	1132	1422
chr19	44140586	1443	1201	1503
chr19	44150585	1371	1200	1458
chr19	44160584	1424	1113	1547
chr19	44170583	1255	1030	1346
chr19	44180582	1288	1178	1567
chr19	44190581	1365	1208	1691
chr19	44200580	1308	1151	1631
chr19	44210579	1295	1081	1468
chr19	44220578	1439	1248	1662
chr19	44230577	1375	1124	1555
chr19	44240576	1408	1198	1429
chr19	44250575	1387	1150	1505
chr19	44260574	1274	1003	1509
chr19	44270573	1349	1125	1578
chr19	44280572	1391	1217	1658
chr19	44290571	1434	1160	1501
chr19	44300570	1415	1189	1548
chr19	44310569	1388	1215	1507
chr19	44320568	1343	1193	1666
chr19	44330567	1323	1175	1611
chr19	44340566	1343	1104	1488
chr19	44350565	1418	1128	1674
chr19	44360564	1406	1115	1473
chr19	44370563	1401	1190	1702
chr19	44380562	1393	1168	1609
chr19	44390561	1181	1055	1452
chr19	44400560	1363	1169	1583
chr19	44410559	1385	1170	1582
chr19	44420558	1395	1139	1538
chr19	44430557	1304	1051	1507
chr19	44440556	1363	1179	1690
chr19	44450555	1363	1175	1604
chr19	44460554	1306	1116	1560
chr19	44470553	1480	1151	1531
chr19	44480552	1271	1064	1569
chr19	44490551	1281	1154	1658
chr19	44500550	1476	1277	1667
chr19	44510549	1347	1159	1579
chr19	44520548	1428	1127	1651
chr19	44530547	1338	1099	1545
chr19	44540546	1469	1214	1620
chr19	44550545	1310	1061	1589
chr19	44560544	1425	1132	1504
chr19	44570543	1313	1060	1554
chr19	44580542	1273	1095	1486
chr19	44590541	1276	1160	1573
chr19	44600540	1385	1222	1666
chr19	44610539	1437	1201	1542
chr19	44620538	1368	1106	1596
chr19	44630537	1198	1167	1565
chr19	44640536	1234	1077	1486
chr19	44650535	1417	1209	1526
chr19	44660534	1299	1201	1630
chr19	44670533	1404	1175	1488
chr19	44680532	1354	1139	1583
chr19	44690531	1432	1149	1524
chr19	44700530	1161	956	1349
chr19	44710529	1314	1136	1462
chr19	44720528	1209	1015	1500
chr19	44730527	2095	1663	2047
chr19	44740526	1462	1260	1668
chr19	44750525	1153	1011	1303
chr19	44760524	1357	1158	1654
chr19	44770523	1321	1140	1589
chr19	44780522	1405	1129	1464
chr19	44790521	1411	1098	1445
chr19	44800520	1123	982	1266
chr19	44810519	1155	992	1372
chr19	44820518	1184	1091	1315
chr19	44830517	1249	1017	1448
chr19	44840516	1359	1197	1599
chr19	44850515	1393	1134	1482
chr19	44860514	1367	1146	1648
chr19	44870513	1294	1108	1526
chr19	44880512	1320	1103	1552
chr19	44890511	1364	1089	1501
chr19	44900510	1352	1139	1537
chr19	44910509	1144	1013	1390
chr19	44920508	1331	1127	1467
chr19	44930507	1328	1054	1472
chr19	44940506	1227	1085	1405
chr19	44950505	1392	1236	1533
chr19	44960504	1337	1132	1655
chr19	44970503	1359	1208	1574
chr19	44980502	1346	1075	1493
chr19	44990501	1438	1163	1683
chr19	45000500	1317	1093	1614
chr19	45010499	1353	1221	1477
chr19	45020498	1383	1119	1487
chr19	45030497	1470	1231	1628
chr19	45040496	1391	1179	1516
chr19	45050495	1303	1090	1584
chr19	45060494	1370	1098	1667
chr19	45070493	1254	1050	1682
chr19	45080492	1370	1131	1662
chr19	45090491	1158	1057	1542
chr19	45100490	1246	1069	1572
chr19	45110489	1213	1033	1494
chr19	45120488	1374	1167	1661
chr19	45130487	1323	1148	1550
chr19	45140486	1421	1122	1648
chr19	45150485	1230	1051	1697
chr19	45160484	1313	1134	1667
chr19	45170483	1328	1183	1544
chr19	45180482	1287	1125	1502
chr19	45190481	1201	1048	1484
chr19	45200480	1358	1124	1608
chr19	45210479	1407	1219	1659
chr19	45220478	1247	1080	1527
chr19	45230477	1262	1098	1516
chr19	45240476	1363	1216	1536
chr19	45250475	1351	1119	1638
chr19	45260474	1438	1179	1594
chr19	45270473	1377	1119	1529
chr19	45280472	1485	1210	1678
chr19	45290471	1425	1163	1573
chr19	45300470	1073	976	1346
chr19	45310469	1140	961	1216
chr19	45320468	1275	1137	1552
chr19	45330467	1410	1272	1559
chr19	45340466	1370	1187	1695
chr19	45350465	1316	1049	1536
chr19	45360464	1380	1189	1527
chr19	45370463	1260	1056	1391
chr19	45380462	1255	1020	1398
chr19	45390461	1267	1056	1469
chr19	45400460	1310	1115	1478
chr19	45410459	1311	1079	1549
chr19	45420458	1360	1141	1482
chr19	45430457	1308	1036	1500
chr19	45440456	1239	1088	1448
chr19	45450455	1335	1126	1568
chr19	45460454	1255	1091	1420
chr19	45470453	1378	1130	1548
chr19	45480452	1248	1064	1427
chr19	45490451	1418	1208	1549
chr19	45500450	1314	1197	1554
chr19	45510449	1379	1163	1557
chr19	45520448	1305	1065	1416
chr19	45530447	1362	1134	1314
chr19	45540446	1366	1166	1576
chr19	45550445	1398	1199	1453
chr19	45560444	1355	1111	1394
chr19	45570443	1313	1197	1484
chr19	45580442	1298	1112	1379
chr19	45590441	1458	1201	1563
chr19	45600440	1315	1170	1651
chr19	45610439	1426	1194	1594
chr19	45620438	1322	1072	1441
chr19	45630437	1297	1149	1689
chr19	45640436	1402	1267	1704
chr19	45650435	1360	1211	1514
chr19	45660434	1421	1163	1525
chr19	45670433	1365	1154	1636
chr19	45680432	1413	1152	1629
chr19	45690431	1373	1180	1602
chr19	45700430	1403	1164	1586
chr19	45710429	1439	1182	1643
chr19	45720428	5607	4707	6149
chr19	45730427	1244	1031	1431
chr19	45740426	1392	1172	1548
chr19	45750425	1360	1115	1400
chr19	45760424	1314	1083	1502
chr19	45770423	1361	1102	1484
chr19	45780422	1479	1205	1583
chr19	45790421	1440	1258	1620
chr19	45800420	1457	1157	1695
chr19	45810419	1360	1152	1514
chr19	45820418	1256	1030	1390
chr19	45830417	1415	1100	1619
chr19	45840416	1411	1223	1560
chr19	45850415	1367	1238	1655
chr19	45860414	1259	1024	1445
chr19	45870413	1324	1178	1611
chr19	45880412	1276	1116	1484
chr19	45890411	1335	1095	1521
chr19	45900410	1435	1232	1739
chr19	45910409	1325	1160	1608
chr19	45920408	1313	1041	1562
chr19	45930407	1333	1179	1667
chr19	45940406	1386	1174	1712
chr19	45950405	1319	1165	1552
chr19	45960404	1351	1106	1555
chr19	45970403	1322	1168	1586
chr19	45980402	1332	1168	1604
chr19	45990401	1308	1095	1657
chr19	46000400	1333	1095	1525
chr19	46010399	1428	1200	1678
chr19	46020398	1364	1132	1586
chr19	46030397	1392	1226	1657
chr19	46040396	1380	1097	1642
chr19	46050395	1350	1042	1646
chr19	46060394	1388	1175	1647
chr19	46070393	1414	1219	1660
chr19	46080392	1389	1198	1632
chr19	46090391	1429	1176	1491
chr19	46100390	1511	1259	1723
chr19	46110389	1314	1091	1618
chr19	46120388	1225	1009	1502
chr19	46130387	1314	1101	1606
chr19	46140386	1355	1164	1707
chr19	46150385	1374	1160	1646
chr19	46160384	1468	1182	1710
chr19	46170383	1464	1165	1585
chr19	46180382	1387	1223	1586
chr19	46190381	1184	1067	1426
chr19	46200380	1902	1604	2144
chr19	46210379	1378	1165	1626
chr19	46220378	1365	1236	1681
chr19	46230377	1470	1276	1637
chr19	46240376	1389	1159	1589
chr19	46250375	1352	1184	1603
chr19	46260374	1377	1082	1486
chr19	46270373	1368	1186	1574
chr19	46280372	1234	1036	1399
chr19	46290371	1428	1147	1549
chr19	46300370	1422	1201	1546
chr19	46310369	1455	1180	1652
chr19	46320368	1426	1252	1596
chr19	46330367	1470	1237	1688
chr19	46340366	1458	1303	1691
chr19	46350365	1407	1173	1627
chr19	46360364	1373	1227	1648
chr19	46370363	1418	1144	1526
chr19	46380362	1298	1152	1640
chr19	46390361	1219	1078	1689
chr19	46400360	1365	1237	1639
chr19	46410359	1399	1236	1719
chr19	46420358	1355	1141	1568
chr19	46430357	1461	1089	1687
chr19	46440356	1267	1130	1669
chr19	46450355	1304	1168	1761
chr19	46460354	1299	1246	1590
chr19	46470353	1346	1188	1582
chr19	46480352	1367	1153	1653
chr19	46490351	1375	1195	1669
chr19	46500350	1404	1268	1637
chr19	46510349	1385	1191	1657
chr19	46520348	1375	1213	1961
chr19	46530347	1389	1212	1857
chr19	46540346	1319	1106	1655
chr19	46550345	1383	1226	1830
chr19	46560344	1402	1217	1704
chr19	46570343	1366	1082	1460
chr19	46580342	1209	1048	1597
chr19	46590341	1318	1090	1519
chr19	46600340	1335	1215	1783
chr19	46610339	1430	1150	1770
chr19	46620338	1349	1146	1703
chr19	46630337	1331	1147	1653
chr19	46640336	1302	1137	1679
chr19	46650335	1185	1039	1530
chr19	46660334	1358	1144	1598
chr19	46670333	1365	1124	1536
chr19	46680332	1513	1300	1673
chr19	46690331	1411	1172	1601
chr19	46700330	1272	1064	1519
chr19	46710329	1509	1168	1598
chr19	46720328	1361	1235	1654
chr19	46730327	1399	1130	1573
chr19	46740326	1421	1229	1750
chr19	46750325	1323	1090	1611
chr19	46760324	1403	1090	1629
chr19	46770323	1236	1095	1478
chr19	46780322	1409	1142	1615
chr19	46790321	1136	978	1469
chr19	46800320	1311	1144	1544
chr19	46810319	1357	1201	1679
chr19	46820318	1314	1119	1485
chr19	46830317	1517	1249	1658
chr19	46840316	1387	1220	1663
chr19	46850315	1294	1044	1497
chr19	46860314	1444	1248	1496
chr19	46870313	1411	1091	1638
chr19	46880312	1410	1229	1653
chr19	46890311	1367	1167	1572
chr19	46900310	1369	1101	1641
chr19	46910309	1345	1126	1543
chr19	46920308	1328	1026	1705
chr19	46930307	1314	1119	1600
chr19	46940306	1338	1100	1676
chr19	46950305	1476	1181	1628
chr19	46960304	1442	1237	1697
chr19	46970303	1385	1139	1504
chr19	46980302	1343	1150	1625
chr19	46990301	1343	1105	1519
chr19	47000300	1431	1201	1552
chr19	47010299	1303	1091	1511
chr19	47020298	1339	1127	1543
chr19	47030297	1443	1254	1671
chr19	47040296	1268	1062	1567
chr19	47050295	1307	1217	1657
chr19	47060294	1414	1229	1641
chr19	47070293	1238	1112	1630
chr19	47080292	1302	1079	1640
chr19	47090291	1354	1166	1636
chr19	47100290	1405	1239	1698
chr19	47110289	1327	1059	1499
chr19	47120288	1364	1165	1673
chr19	47130287	1299	1143	1618
chr19	47140286	1247	1132	1568
chr19	47150285	1336	1056	1549
chr19	47160284	1406	1206	1527
chr19	47170283	1361	1148	1580
chr19	47180282	1346	1207	1673
chr19	47190281	1320	1194	1598
chr19	47200280	1439	1142	1691
chr19	47210279	1301	1088	1602
chr19	47220278	1377	1164	1626
chr19	47230277	1489	1242	1742
chr19	47240276	1326	1124	1532
chr19	47250275	1158	1028	1398
chr19	47260274	1302	1116	1590
chr19	47270273	1477	1274	1806
chr19	47280272	1419	1215	1798
chr19	47290271	1328	1176	1417
chr19	47300270	1410	1146	1781
chr19	47310269	1340	1158	1625
chr19	47320268	1402	1176	1657
chr19	47330267	1428	1233	1663
chr19	47340266	1296	1121	1531
chr19	47350265	1385	1222	1657
chr19	47360264	1287	1172	1792
chr19	47370263	1429	1175	1658
chr19	47380262	1340	1191	1502
chr19	47390261	1428	1219	1713
chr19	47400260	1319	1188	1604
chr19	47410259	1296	1151	1495
chr19	47420258	1269	1131	1591
chr19	47430257	1416	1116	1597
chr19	47440256	1277	1113	1477
chr19	47450255	1417	1187	1541
chr19	47460254	1378	1120	1588
chr19	47470253	1452	1198	1679
chr19	47480252	1472	1203	1682
chr19	47490251	1453	1252	1765
chr19	47500250	1391	1254	1612
chr19	47510249	1385	1146	1554
chr19	47520248	1336	1076	1600
chr19	47530247	1275	1082	1586
chr19	47540246	1353	1170	1482
chr19	47550245	1508	1248	1539
chr19	47560244	1332	1083	1442
chr19	47570243	1450	1283	1562
chr19	47580242	1403	1162	1661
chr19	47590241	1441	1140	1626
chr19	47600240	1341	1158	1583
chr19	47610239	1313	1114	1557
chr19	47620238	1365	1076	1536
chr19	47630237	1436	1203	1530
chr19	47640236	1424	1198	1472
chr19	47650235	1286	1039	1394
chr19	47660234	1290	1071	1428
chr19	47670233	1283	1078	1418
chr19	47680232	1341	985	1292
chr19	47690231	1332	1152	1441
chr19	47700230	1342	1119	1474
chr19	47710229	1414	1227	1608
chr19	47720228	1385	1124	1539
chr19	47730227	1303	1155	1529
chr19	47740226	1281	1006	1455
chr19	47750225	1290	1170	1520
chr19	47760224	1394	1186	1528
chr19	47770223	1305	1209	1540
chr19	47780222	1365	1190	1458
chr19	47790221	1295	1087	1488
chr19	47800220	1400	1183	1540
chr19	47810219	1178	994	1369
chr19	47820218	1439	1216	1507
chr19	47830217	1341	1087	1616
chr19	47840216	1353	1187	1491
chr19	47850215	1430	1158	1388
chr19	47860214	1315	1177	1557
chr19	47870213	1187	924	1280
chr19	47880212	1281	1046	1381
chr19	47890211	1213	1102	1401
chr19	47900210	1493	1156	1559
chr19	47910209	1283	1045	1318
chr19	47920208	1413	1200	1460
chr19	47930207	1346	1186	1576
chr19	47940206	1396	1201	1459
chr19	47950205	1790	1542	1906
chr19	47960204	1393	1199	1671
chr19	47970203	1444	1173	1565
chr19	47980202	1275	1174	1615
chr19	47990201	1366	1128	1445
chr19	48000200	1366	1141	1353
chr19	48010199	1422	1251	1387
chr19	48020198	1322	1070	1315
chr19	48030197	1324	1045	1329
chr19	48040196	1301	1043	1350
chr19	48050195	1316	1098	1395
chr19	48060194	1308	1101	1394
chr19	48070193	1305	1161	1456
chr19	48080192	1225	1094	1399
chr19	48090191	1348	1044	1367
chr19	48100190	1368	1172	1569
chr19	48110189	1366	1105	1440
chr19	48120188	1410	1111	1452
chr19	48130187	1208	1100	1395
chr19	48140186	1264	1012	1321
chr19	48150185	1346	1206	1574
chr19	48160184	1440	1173	1372
chr19	48170183	1391	1133	1479
chr19	48180182	1270	1037	1280
chr19	48190181	1294	1072	1303
chr19	48200180	1488	1198	1433
chr19	48210179	1369	1136	1353
chr19	48220178	1401	1171	1384
chr19	48230177	1300	1113	1401
chr19	48240176	1377	1130	1484
chr19	48250175	1242	988	1212
chr19	48260174	1261	1163	1330
chr19	48270173	1363	1135	1324
chr19	48280172	1243	1026	1231
chr19	48290171	1243	1092	1283
chr19	48300170	1223	1021	1181
chr19	48310169	1351	1216	1315
chr19	48320168	1338	1207	1330
chr19	48330167	1433	1182	1443
chr19	48340166	1284	1072	1216
chr19	48350165	1151	956	1098
chr19	48360164	1340	1069	1192
chr19	48370163	1491	1277	1269
chr19	48380162	1360	1169	1314
chr19	48390161	1333	1055	1139
chr19	48400160	1427	1238	1272
chr19	48410159	1294	1089	1232
chr19	48420158	1373	1105	1316
chr19	48430157	1315	1136	1205
chr19	48440156	1377	1137	1398
chr19	48450155	1386	1113	1465
chr19	48460154	1442	1218	1227
chr19	48470153	1367	1159	1333
chr19	48480152	1319	1097	1190
chr19	48490151	1327	1054	1268
chr19	48500150	1365	1103	1322
chr19	48510149	1220	1095	1140
chr19	48520148	1380	1097	1281
chr19	48530147	1348	975	1247
chr19	48540146	1279	1018	1246
chr19	48550145	1431	1113	1232
chr19	48560144	1518	1145	1368
chr19	48570143	1311	1094	1245
chr19	48580142	1305	1092	1220
chr19	48590141	1303	1022	1304
chr19	48600140	1405	1184	1239
chr19	48610139	1405	1160	1218
chr19	48620138	1268	1029	1188
chr19	48630137	1338	1099	1148
chr19	48640136	1378	1138	1256
chr19	48650135	1240	955	1157
chr19	48660134	1382	1133	1233
chr19	48670133	1338	1054	1209
chr19	48680132	1255	1140	1267
chr19	48690131	1273	997	1082
chr19	48700130	1333	1047	1286
chr19	48710129	1422	1096	1261
chr19	48720128	1344	1125	1246
chr19	48730127	1227	1045	1171
chr19	48740126	1357	1017	1105
chr19	48750125	1443	1200	1253
chr19	48760124	1376	1079	1062
chr19	48770123	1349	1157	1229
chr19	48780122	1412	1070	1291
chr19	48790121	1351	1089	1124
chr19	48800120	1421	1187	1320
chr19	48810119	1238	1078	1104
chr19	48820118	1394	1219	1476
chr19	48830117	1312	1082	1190
chr19	48840116	1261	1060	1053
chr19	48850115	1337	1068	1069
chr19	48860114	1211	947	1120
chr19	48870113	1327	1094	1157
chr19	48880112	1426	1032	1169
chr19	48890111	1340	1111	1205
chr19	48900110	1277	1043	1229
chr19	48910109	1046	920	1045
chr19	48920108	1272	1050	1134
chr19	48930107	1245	1049	1137
chr19	48940106	1249	1036	1091
chr19	48950105	1367	1119	1189
chr19	48960104	1171	1031	1106
chr19	48970103	1290	1072	1089
chr19	48980102	1401	987	1030
chr19	48990101	1379	1073	1183
chr19	49000100	1258	1054	1231
chr19	49010099	1035	880	901
chr19	49020098	1368	1129	1208
chr19	49030097	1349	1101	1085
chr19	49040096	1283	1059	1121
chr19	49050095	1327	1058	1130
chr19	49060094	1361	1082	1138
chr19	49070093	1326	1135	1196
chr19	49080092	1176	866	1014
chr19	49090091	1221	1041	1096
chr19	49100090	1326	1037	1137
chr19	49110089	1266	1018	1169
chr19	49120088	1344	1093	1223
chr19	49130087	1312	1031	1109
chr19	49140086	1265	1101	1065
chr19	49150085	1611	1304	1354
chr19	49160084	1249	954	1081
chr19	49170083	1380	1043	1087
chr19	49180082	1348	1066	1117
chr19	49190081	1369	1211	1164
chr19	49200080	1216	974	1122
chr19	49210079	1378	1155	1235
chr19	49220078	1232	1018	1089
chr19	49230077	1354	1112	1238
chr19	49240076	1346	1120	1146
chr19	49250075	1152	1046	1036
chr19	49260074	1151	952	1047
chr19	49270073	1206	1019	1048
chr19	49280072	1323	1055	1073
chr19	49290071	1105	957	1095
chr19	49300070	1196	1010	1064
chr19	49310069	1302	979	1222
chr19	49320068	1363	1140	1171
chr19	49330067	1181	1037	1062
chr19	49340066	1241	967	1114
chr19	49350065	1282	1056	1227
chr19	49360064	1292	986	1114
chr19	49370063	1332	1263	1135
chr19	49380062	1221	935	1095
chr19	49390061	1300	1077	1213
chr19	49400060	1278	1195	1192
chr19	49410059	1265	1103	1132
chr19	49420058	1110	898	986
chr19	49430057	1322	1142	1236
chr19	49440056	1257	1087	1211
chr19	49450055	1334	1141	1211
chr19	49460054	1348	1078	1154
chr19	49470053	1336	1097	1089
chr19	49480052	1312	1094	1162
chr19	49490051	1344	1056	1223
chr19	49500050	1233	985	1054
chr19	49510049	1176	930	1150
chr19	49520048	1337	1114	1160
chr19	49530047	1397	1116	1173
chr19	49540046	1099	832	935
chr19	49550045	1259	1044	1130
chr19	49560044	1264	1008	1139
chr19	49570043	1212	977	1204
chr19	49580042	1205	1035	1167
chr19	49590041	1249	952	1114
chr19	49600040	1104	815	1002
chr19	49610039	1216	1049	1196
chr19	49620038	1279	1095	1230
chr19	49630037	1372	1052	1197
chr19	49640036	1458	1170	1125
chr19	49650035	1279	1083	1057
chr19	49660034	1282	1081	1210
chr19	49670033	1347	1121	1193
chr19	49680032	1197	1018	1127
chr19	49690031	1248	1031	1228
chr19	49700030	1244	1061	1251
chr19	49710029	1273	1043	1153
chr19	49720028	1293	996	1032
chr19	49730027	1219	965	1110
chr19	49740026	1337	1131	1265
chr19	49750025	1261	1069	1228
chr19	49760024	1391	1081	1183
chr19	49770023	1435	1128	1269
chr19	49780022	1173	977	1104
chr19	49790021	1365	1111	1222
chr19	49800020	1074	936	1043
chr19	49810019	1370	1081	1269
chr19	49820018	1445	1130	1141
chr19	49830017	1354	1117	1272
chr19	49840016	1217	938	1153
chr19	49850015	1330	1006	1057
chr19	49860014	1250	1023	1032
chr19	49870013	1174	982	1064
chr19	49880012	1150	956	1139
chr19	49890011	1301	1088	1026
chr19	49900010	1337	1133	1241
chr19	49910009	1269	1007	1172
chr19	49920008	1257	1028	1152
chr19	49930007	1385	1184	1171
chr19	49940006	1281	1032	1113
chr19	49950005	1223	962	1126
chr19	49960004	1207	972	1128
chr19	49970003	1241	1067	1089
chr19	49980002	1213	1035	1122
chr19	49990001	1305	1009	1156
chr19	50000000	1253	1073	1094
chr19	50009999	1345	1167	1252
chr19	50019998	1332	978	1123
chr19	50029997	1355	1035	1102
chr19	50039996	1275	1097	1085
chr19	50049995	1300	1008	994
chr19	50059994	1321	1048	1191
chr19	50069993	1282	1075	1185
chr19	50079992	1343	1044	1104
chr19	50089991	1206	982	1041
chr19	50099990	1301	1073	1149
chr19	50109989	1225	1059	1234
chr19	50119988	1290	1061	1140
chr19	50129987	1257	1074	1092
chr19	50139986	1410	1117	1223
chr19	50149985	1263	1070	1195
chr19	50159984	1353	1094	1136
chr19	50169983	1248	1040	1092
chr19	50179982	1379	1169	1156
chr19	50189981	1448	1122	1324
chr19	50199980	1196	979	1186
chr19	50209979	1270	1036	1215
chr19	50219978	1214	1039	1161
